
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,15230699041058E-07
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,63744989076531E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75635673069519E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75635353325288E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75635637542382E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,63744704859437E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75634038821227E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75636383612255E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75636028340887E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75637449426358E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63744029843838E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14017632060859E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41494098215844E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40345818522292E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,41502695782947E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18906704926758E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,3912713825448E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,39183541136845E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42690282700642E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,63745237766489E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75634500674005E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,63744100898111E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75634251984047E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75633399332764E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75635353325288E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75635637542382E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,63744704859437E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75634038821227E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,756341098755E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75636028340887E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75637449426358E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,63744029843838E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14017632060859E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41509204354406E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40264035053406E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,42685038895252E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,17696011159296E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,40324118547142E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37930783239426E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42690282700642E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,756341098755E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75634500674005E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,63742146905588E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,75634251984047E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75633399332764E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75633363805628E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75633576968448E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75631800611609E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,756341098755E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75636028340887E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75635175689604E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75632475627208E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14017632060859E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41509204354406E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40264035053406E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,37926946308653E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18903898282952E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,40324118547142E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,37930783239426E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42687298421151E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,756341098755E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75634500674005E-08
id:b450a377-7347-4806-bbf0-2e0bfade1d5c, HL_size:0, Last_error:4,75631765084472E-08
id:025927c9-b001-4059-92b2-5dceadec959a, HL_size:0, Last_error:4,63742146905588E-08
id:6cc7e260-7783-45e5-9b5b-dcdf83048940, HL_size:0, Last_error:4,7563201377443E-08
id:281a294f-0381-440c-b258-d4c64a9226ee, HL_size:0, Last_error:4,75631196650284E-08
id:79509e68-33fe-4e2b-a579-22b85a32e056, HL_size:0, Last_error:4,75633079588533E-08
id:addb2cac-9b00-4406-b370-30240ec7348b, HL_size:0, Last_error:4,75633363805628E-08
id:a5b11753-a45b-4909-a224-d18c70444f32, HL_size:0, Last_error:4,75633576968448E-08
id:45674698-deef-4855-b1ce-bd43782ad30d, HL_size:0, Last_error:4,75631800611609E-08
id:fc5c684d-5903-40c0-92ce-cc99fdda8957, HL_size:0, Last_error:4,75631836138746E-08
id:235df9a6-97b4-4a8a-9490-93d5c47ae3d1, HL_size:0, Last_error:4,75636028340887E-08
id:5398446c-17fe-4bf8-8210-9c654a35a5de, HL_size:0, Last_error:4,75635175689604E-08
id:c8397ff1-f616-4a76-a457-80aa35a97d2c, HL_size:0, Last_error:4,75632475627208E-08
id:31cf2918-ae67-45b4-95ce-468f61f4695a, HL_size:4, Last_error:2,14017632060859E-07
id:02811b16-fc59-4439-baed-ef12cdc1f451, HL_size:2, Last_error:1,41509204354406E-07
id:992637e5-5740-416b-bbe8-a723897aea12, HL_size:2, Last_error:1,40264035053406E-07
id:4456eae3-cd59-4c1f-9109-02d5efaf2634, HL_size:2, Last_error:1,37926946308653E-07
id:e85e0c37-688d-48dc-8405-20545eb4dc5f, HL_size:2, Last_error:1,18903898282952E-07
id:c834a16b-daca-4e9c-8f6f-9514f6405fc8, HL_size:2, Last_error:1,379278415925E-07
id:52b81fea-293c-4ed9-90ba-2dcefc818412, HL_size:2, Last_error:1,36785871518441E-07
id:cbc98205-ee90-4b40-ab54-52c942fae44d, HL_size:2, Last_error:1,42687298421151E-07
id:d61aa040-56a4-4679-9fd5-6ccce5f600cc, HL_size:0, Last_error:4,75631836138746E-08
id:e4d6dee0-561b-44bd-a642-0608cbfa4ac2, HL_size:0, Last_error:4,75634500674005E-08
